reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161105,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161116,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161117,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161121,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161122,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161125,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161137,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161138,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161108,Burra Region,,Burra Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161135,Burra Region,,Burra Region,Bungendore - Braidwood & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128205,Burrill Lake,,Burrill Lake,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128221,Burrill Lake,,Burrill Lake,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128241,Burrill Lake,,Burrill Lake,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128245,Burrill Lake,,Burrill Lake,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161146,Bywong,,Bywong,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161110,Bywong Region,,Bywong Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161136,Bywong Region,,Bywong Region,Bungendore - Braidwood & Regions,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107301,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107302,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107303,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107304,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107307,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107308,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107309,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107310,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107311,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107312,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107313,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107314,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107315,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107316,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071073,Calwell,80107107317,Calwell,Calwell,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112401,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112402,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112403,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112404,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112405,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112406,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112407,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112408,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112410,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051124,Campbell,80105112411,Campbell,Campbell,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031115,Majura,80103111507,Campbell Park,,,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031114,Canberra Airport,80103111401,Canberra Airport,Canberra Airport,East & Airport Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161130,Captain's Flat,,Captain's Flat,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161120,Captain's Flat Region,,Captain's Flat Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161145,Carwoola Region,,Carwoola Region,Bungendore - Braidwood & Regions,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103601,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103604,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103605,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103606,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103607,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103608,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103609,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103610,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103611,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103612,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103613,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103614,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103615,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103616,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103617,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041036,Casey,80104103618,Casey,Casey,Gungahlin Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101701,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101702,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101703,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101718,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101720,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101721,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101722,Catalina,,Catalina,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109101,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109102,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109103,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109104,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109105,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109106,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109107,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081091,Chapman,80108109108,Chapman,Chapman,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100401,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100402,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100403,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100404,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100405,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100406,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100408,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011004,Charnwood,80101100409,Charnwood,Charnwood,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091099,Chifley,80109109901,Chifley,Chifley,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091099,Chifley,80109109902,Chifley,Chifley,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091099,Chifley,80109109903,Chifley,Chifley,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091099,Chifley,80109109904,Chifley,Chifley,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091099,Chifley,80109109905,Chifley,Chifley,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107401,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107402,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107403,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107404,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107405,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107406,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107407,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107408,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107409,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107410,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107411,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107412,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071074,Chisholm,80107107413,Chisholm,Chisholm,Tuggeranong Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105301,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105302,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105305,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105306,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105307,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105308,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105311,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105312,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105313,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051053,Civic,80105105314,Civic,Civic,North Canberra Region,Canberra - Queanbeyan Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101516,Colinton Region,,Colinton Region,Cooma - Monaro Region,
settlement,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154035,Collector,,Collector,Goulburn - Mulwaree Region,
rural,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154034,Collector Region,,Collector Region,Goulburn - Mulwaree Region,
landmark,SA1,80105,North Canberra,801051126,Parkes (ACT) - North,80105112601,Commonwealth Park - Kings Park,Commonwealth Park - Kings Park,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107502,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107503,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107504,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107505,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107506,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107507,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107508,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107509,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107510,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107512,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107513,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107515,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,East Conder
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107516,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071075,Conder,80107107517,Conder,Conder,Lanyon Valley Region,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128306,Conjola Park,,Conjola Park,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100501,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100502,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100503,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100504,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100505,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100506,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100507,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100508,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011005,Cook,80101100509,Cook,Cook,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101401,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101402,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101403,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101404,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101405,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101406,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101407,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101408,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101409,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101410,Cooma,,Cooma,Cooma - Monaro Region,
settlement,SA1,10103,Snowy Mountains,101031014,Cooma,10103101411,Cooma,,Cooma,Cooma - Monaro Region,
